ScaffoldID	feature	StartPos	EndPos	GeneID
s162714	exon	323572	323820	gene00512
s162714	terminal	323572	323820	gene00512
s162714	stop_codon	323818	323820	gene00512
s162720	gene	19076	21978	gene00513
s162720	mRNA	19076	21978	gene00513
s162720	stop_codon	19076	19078	gene00513
s162720	CDS	19076	20589	gene00513
s162720	exon	19076	20589	gene00513
s162720	terminal	19076	20589	gene00513
s162720	intron	20590	20831	gene00513
s162720	CDS	20832	21978	gene00513
s162720	exon	20832	21978	gene00513
s162720	initial	20832	21978	gene00513
s162720	start_codon	21976	21978	gene00513
s162729	gene	28523	30547	gene00514
s162729	mRNA	28523	30547	gene00514
s162729	start_codon	28523	28525	gene00514
s162729	CDS	28523	28650	gene00514
s162729	exon	28523	28650	gene00514
s162729	initial	28523	28650	gene00514
s162729	intron	28651	28812	gene00514
s162729	CDS	28813	29075	gene00514
s162729	exon	28813	29075	gene00514
s162729	internal	28813	29075	gene00514
s162729	intron	29076	29641	gene00514
s162729	CDS	29642	29769	gene00514
s162729	exon	29642	29769	gene00514
s162729	internal	29642	29769	gene00514
s162729	intron	29770	29890	gene00514
s162729	CDS	29891	30547	gene00514
s162729	exon	29891	30547	gene00514
s162729	terminal	29891	30547	gene00514
s162729	stop_codon	30545	30547	gene00514
s162730	gene	57397	58222	gene00515
s162730	mRNA	57397	58222	gene00515
s162730	stop_codon	57397	57399	gene00515
s162730	CDS	57397	57457	gene00515
s162730	exon	57397	57457	gene00515
s162730	terminal	57397	57457	gene00515
s162730	intron	57458	57596	gene00515
s162730	CDS	57597	58222	gene00515
s162730	exon	57597	58222	gene00515
s162730	initial	57597	58222	gene00515
s162730	start_codon	58220	58222	gene00515
s162732	gene	6678	7357	gene00516
s162732	mRNA	6678	7357	gene00516
s162732	start_codon	6678	6680	gene00516
s162732	CDS	6678	6737	gene00516
s162732	exon	6678	6737	gene00516
s162732	initial	6678	6737	gene00516
s162732	intron	6738	6814	gene00516
s162732	CDS	6815	7357	gene00516
s162732	exon	6815	7357	gene00516
s162732	terminal	6815	7357	gene00516
s162732	stop_codon	7355	7357	gene00516
s162735	gene	16538	23854	gene00517
s162735	mRNA	16538	23854	gene00517
s162735	start_codon	16538	16540	gene00517
s162735	CDS	16538	16736	gene00517
s162735	exon	16538	16736	gene00517
s162735	initial	16538	16736	gene00517
s162735	intron	16737	23366	gene00517
s162735	CDS	23367	23854	gene00517
s162735	exon	23367	23854	gene00517
s162735	terminal	23367	23854	gene00517
s162735	stop_codon	23852	23854	gene00517
s162743	gene	72436	73143	gene00518
s162743	mRNA	72436	73143	gene00518
s162743	start_codon	72436	72438	gene00518
s162743	CDS	72436	72925	gene00518
s162743	exon	72436	72925	gene00518
s162743	initial	72436	72925	gene00518
s162743	intron	72926	73000	gene00518
s162743	CDS	73001	73143	gene00518
s162743	exon	73001	73143	gene00518
s162743	terminal	73001	73143	gene00518
s162743	stop_codon	73141	73143	gene00518
s162747	gene	15241	28127	gene00519
s162747	mRNA	15241	28127	gene00519
s162747	start_codon	15241	15243	gene00519
s162747	CDS	15241	15376	gene00519
s162747	exon	15241	15376	gene00519
s162747	initial	15241	15376	gene00519
s162747	intron	15377	27708	gene00519
s162747	CDS	27709	28127	gene00519
s162747	exon	27709	28127	gene00519
s162747	terminal	27709	28127	gene00519
s162747	stop_codon	28125	28127	gene00519
s162770	gene	69622	70840	gene00520
s162770	mRNA	69622	70840	gene00520
s162770	start_codon	69622	69624	gene00520
s162770	CDS	69622	70327	gene00520
s162770	exon	69622	70327	gene00520
s162770	initial	69622	70327	gene00520
s162770	intron	70328	70622	gene00520
s162770	CDS	70623	70840	gene00520
s162770	exon	70623	70840	gene00520
s162770	terminal	70623	70840	gene00520
s162770	stop_codon	70838	70840	gene00520
s162791	gene	74164	75375	gene00521
s162791	mRNA	74164	75375	gene00521
s162791	start_codon	74164	74166	gene00521
s162791	CDS	74164	74428	gene00521
s162791	exon	74164	74428	gene00521
s162791	initial	74164	74428	gene00521
s162791	intron	74429	74983	gene00521
s162791	CDS	74984	75375	gene00521
s162791	exon	74984	75375	gene00521
s162791	terminal	74984	75375	gene00521
s162791	stop_codon	75373	75375	gene00521
s162795	gene	163566	174860	gene00522
s162795	mRNA	163566	174860	gene00522
s162795	stop_codon	163566	163568	gene00522
s162795	CDS	163566	163658	gene00522
s162795	exon	163566	163658	gene00522
s162795	terminal	163566	163658	gene00522
s162795	intron	163659	164026	gene00522
s162795	CDS	164027	164158	gene00522
s162795	exon	164027	164158	gene00522
s162795	internal	164027	164158	gene00522
s162795	intron	164159	168688	gene00522
s162795	CDS	168689	168870	gene00522
s162795	exon	168689	168870	gene00522
s162795	internal	168689	168870	gene00522
s162795	intron	168871	174688	gene00522
s162795	CDS	174689	174860	gene00522
s162795	exon	174689	174860	gene00522
s162795	initial	174689	174860	gene00522
s162795	start_codon	174858	174860	gene00522
s162811	gene	4287	6226	gene00523
s162811	mRNA	4287	6226	gene00523
s162811	stop_codon	4287	4289	gene00523
s162811	CDS	4287	5209	gene00523
s162811	exon	4287	5209	gene00523
s162811	terminal	4287	5209	gene00523
s162811	intron	5210	5355	gene00523
s162811	CDS	5356	5737	gene00523
s162811	exon	5356	5737	gene00523
s162811	internal	5356	5737	gene00523
s162811	intron	5738	5809	gene00523
s162811	CDS	5810	6226	gene00523
s162811	exon	5810	6226	gene00523
s162811	initial	5810	6226	gene00523
s162811	start_codon	6224	6226	gene00523
s162827	gene	117288	118739	gene00524
s162827	mRNA	117288	118739	gene00524
s162827	stop_codon	117288	117290	gene00524
s162827	CDS	117288	117870	gene00524
s162827	exon	117288	117870	gene00524
s162827	terminal	117288	117870	gene00524
s162827	intron	117871	118365	gene00524
s162827	CDS	118366	118739	gene00524
s162827	exon	118366	118739	gene00524
s162827	initial	118366	118739	gene00524
s162827	start_codon	118737	118739	gene00524
s162827	gene	164617	165240	gene00525
s162827	mRNA	164617	165240	gene00525
s162827	start_codon	164617	164619	gene00525
s162827	CDS	164617	164824	gene00525
s162827	exon	164617	164824	gene00525
s162827	initial	164617	164824	gene00525
s162827	intron	164825	164893	gene00525
s162827	CDS	164894	165240	gene00525
s162827	exon	164894	165240	gene00525
s162827	terminal	164894	165240	gene00525
s162827	stop_codon	165238	165240	gene00525
s162839	gene	9520	12178	gene00526
s162839	mRNA	9520	12178	gene00526
s162839	start_codon	9520	9522	gene00526
s162839	CDS	9520	9832	gene00526
s162839	exon	9520	9832	gene00526
s162839	initial	9520	9832	gene00526
s162839	intron	9833	9907	gene00526
s162839	CDS	9908	10151	gene00526
s162839	exon	9908	10151	gene00526
s162839	internal	9908	10151	gene00526
s162839	intron	10152	10755	gene00526
s162839	CDS	10756	12178	gene00526
s162839	exon	10756	12178	gene00526
s162839	terminal	10756	12178	gene00526
s162839	stop_codon	12176	12178	gene00526
s162846	gene	10779	16905	gene00527
s162846	mRNA	10779	16905	gene00527
s162846	start_codon	10779	10781	gene00527
s162846	CDS	10779	11050	gene00527
s162846	exon	10779	11050	gene00527
s162846	initial	10779	11050	gene00527
s162846	intron	11051	16703	gene00527
s162846	CDS	16704	16905	gene00527
s162846	exon	16704	16905	gene00527
s162846	terminal	16704	16905	gene00527
s162846	stop_codon	16903	16905	gene00527
s162846	gene	99414	127303	gene00528
s162846	mRNA	99414	127303	gene00528
s162846	start_codon	99414	99416	gene00528
s162846	CDS	99414	99524	gene00528
s162846	exon	99414	99524	gene00528
s162846	initial	99414	99524	gene00528
s162846	intron	99525	107874	gene00528
s162846	CDS	107875	107941	gene00528
s162846	exon	107875	107941	gene00528
s162846	internal	107875	107941	gene00528
s162846	intron	107942	124419	gene00528
s162846	CDS	124420	124824	gene00528
s162846	exon	124420	124824	gene00528
s162846	internal	124420	124824	gene00528
s162846	intron	124825	125083	gene00528
s162846	CDS	125084	125194	gene00528
s162846	exon	125084	125194	gene00528
s162846	internal	125084	125194	gene00528
s162846	intron	125195	126179	gene00528
s162846	CDS	126180	126249	gene00528
s162846	exon	126180	126249	gene00528
s162846	internal	126180	126249	gene00528
s162846	intron	126250	126501	gene00528
s162846	CDS	126502	127303	gene00528
s162846	exon	126502	127303	gene00528
s162846	terminal	126502	127303	gene00528
s162846	stop_codon	127301	127303	gene00528
s162846	gene	143221	148227	gene00529
s162846	mRNA	143221	148227	gene00529
s162846	stop_codon	143221	143223	gene00529
s162846	CDS	143221	143264	gene00529
s162846	exon	143221	143264	gene00529
s162846	terminal	143221	143264	gene00529
s162846	intron	143265	143522	gene00529
s162846	CDS	143523	143763	gene00529
s162846	exon	143523	143763	gene00529
s162846	internal	143523	143763	gene00529
s162846	intron	143764	147885	gene00529
s162846	CDS	147886	148227	gene00529
s162846	exon	147886	148227	gene00529
s162846	initial	147886	148227	gene00529
s162846	start_codon	148225	148227	gene00529
s162853	gene	144226	145377	gene00530
s162853	mRNA	144226	145377	gene00530
s162853	stop_codon	144226	144228	gene00530
s162853	CDS	144226	144920	gene00530
s162853	exon	144226	144920	gene00530
s162853	terminal	144226	144920	gene00530
s162853	intron	144921	145337	gene00530
s162853	CDS	145338	145377	gene00530
s162853	exon	145338	145377	gene00530
s162853	initial	145338	145377	gene00530
s162853	start_codon	145375	145377	gene00530
s162854	gene	38068	41505	gene00531
s162854	mRNA	38068	41505	gene00531
s162854	stop_codon	38068	38070	gene00531
s162854	CDS	38068	38933	gene00531
s162854	exon	38068	38933	gene00531
s162854	terminal	38068	38933	gene00531
s162854	intron	38934	40586	gene00531
s162854	CDS	40587	41505	gene00531
s162854	exon	40587	41505	gene00531
s162854	initial	40587	41505	gene00531
s162854	start_codon	41503	41505	gene00531
s162854	gene	92820	95321	gene00532
s162854	mRNA	92820	95321	gene00532
s162854	stop_codon	92820	92822	gene00532
s162854	CDS	92820	93055	gene00532
s162854	exon	92820	93055	gene00532
s162854	terminal	92820	93055	gene00532
s162854	intron	93056	94450	gene00532
s162854	CDS	94451	95321	gene00532
s162854	exon	94451	95321	gene00532
s162854	initial	94451	95321	gene00532
s162854	start_codon	95319	95321	gene00532
s162854	gene	100612	113638	gene00533
s162854	mRNA	100612	113638	gene00533
s162854	start_codon	100612	100614	gene00533
s162854	CDS	100612	100820	gene00533
s162854	exon	100612	100820	gene00533
s162854	initial	100612	100820	gene00533
s162854	intron	100821	113235	gene00533
s162854	CDS	113236	113638	gene00533
s162854	exon	113236	113638	gene00533
s162854	terminal	113236	113638	gene00533
s162854	stop_codon	113636	113638	gene00533
s162854	gene	118651	121815	gene00534
s162854	mRNA	118651	121815	gene00534
s162854	stop_codon	118651	118653	gene00534
s162854	CDS	118651	119516	gene00534
s162854	exon	118651	119516	gene00534
s162854	terminal	118651	119516	gene00534
s162854	intron	119517	120896	gene00534
s162854	CDS	120897	121815	gene00534
s162854	exon	120897	121815	gene00534
s162854	initial	120897	121815	gene00534
s162854	start_codon	121813	121815	gene00534
s162865	gene	105097	112619	gene00535
s162865	mRNA	105097	112619	gene00535
s162865	start_codon	105097	105099	gene00535
s162865	CDS	105097	105575	gene00535
s162865	exon	105097	105575	gene00535
s162865	initial	105097	105575	gene00535
s162865	intron	105576	107817	gene00535
s162865	CDS	107818	108431	gene00535
s162865	exon	107818	108431	gene00535
s162865	internal	107818	108431	gene00535
s162865	intron	108432	110640	gene00535
s162865	CDS	110641	112619	gene00535
s162865	exon	110641	112619	gene00535
s162865	terminal	110641	112619	gene00535
s162865	stop_codon	112617	112619	gene00535
s162867	gene	1661	2883	gene00536
s162867	mRNA	1661	2883	gene00536
s162867	stop_codon	1661	1663	gene00536
s162867	CDS	1661	1948	gene00536
s162867	exon	1661	1948	gene00536
s162867	terminal	1661	1948	gene00536
s162867	intron	1949	2043	gene00536
s162867	CDS	2044	2883	gene00536
s162867	exon	2044	2883	gene00536
s162867	initial	2044	2883	gene00536
s162867	start_codon	2881	2883	gene00536
s162871	gene	20612	24114	gene00537
s162871	mRNA	20612	24114	gene00537
s162871	stop_codon	20612	20614	gene00537
s162871	CDS	20612	20833	gene00537
s162871	exon	20612	20833	gene00537
s162871	terminal	20612	20833	gene00537
s162871	intron	20834	20940	gene00537
s162871	CDS	20941	21112	gene00537
s162871	exon	20941	21112	gene00537
s162871	internal	20941	21112	gene00537
s162871	intron	21113	22556	gene00537
s162871	CDS	22557	22784	gene00537
s162871	exon	22557	22784	gene00537
s162871	internal	22557	22784	gene00537
s162871	intron	22785	22979	gene00537
s162871	CDS	22980	23113	gene00537
s162871	exon	22980	23113	gene00537
s162871	internal	22980	23113	gene00537
s162871	intron	23114	23197	gene00537
s162871	CDS	23198	23281	gene00537
s162871	exon	23198	23281	gene00537
s162871	internal	23198	23281	gene00537
s162871	intron	23282	23374	gene00537
s162871	CDS	23375	23665	gene00537
s162871	exon	23375	23665	gene00537
s162871	internal	23375	23665	gene00537
s162871	intron	23666	23751	gene00537
s162871	CDS	23752	23818	gene00537
s162871	exon	23752	23818	gene00537
s162871	internal	23752	23818	gene00537
s162871	intron	23819	23932	gene00537
s162871	CDS	23933	24114	gene00537
s162871	exon	23933	24114	gene00537
s162871	initial	23933	24114	gene00537
s162871	start_codon	24112	24114	gene00537
s162871	gene	24639	26265	gene00538
s162871	mRNA	24639	26265	gene00538
s162871	stop_codon	24639	24641	gene00538
s162871	CDS	24639	24832	gene00538
s162871	exon	24639	24832	gene00538
s162871	terminal	24639	24832	gene00538
s162871	intron	24833	24918	gene00538
s162871	CDS	24919	25059	gene00538
s162871	exon	24919	25059	gene00538
s162871	internal	24919	25059	gene00538
s162871	intron	25060	25161	gene00538
s162871	CDS	25162	25318	gene00538
s162871	exon	25162	25318	gene00538
s162871	internal	25162	25318	gene00538
s162871	intron	25319	25406	gene00538
s162871	CDS	25407	25510	gene00538
s162871	exon	25407	25510	gene00538
s162871	internal	25407	25510	gene00538
s162871	intron	25511	26150	gene00538
s162871	CDS	26151	26265	gene00538
s162871	exon	26151	26265	gene00538
s162871	initial	26151	26265	gene00538
s162871	start_codon	26263	26265	gene00538
s162885	gene	58223	61851	gene00539
s162885	mRNA	58223	61851	gene00539
s162885	start_codon	58223	58225	gene00539
s162885	CDS	58223	58306	gene00539
s162885	exon	58223	58306	gene00539
s162885	initial	58223	58306	gene00539
s162885	intron	58307	60268	gene00539
s162885	CDS	60269	60461	gene00539
s162885	exon	60269	60461	gene00539
s162885	internal	60269	60461	gene00539
s162885	intron	60462	61504	gene00539
s162885	CDS	61505	61851	gene00539
s162885	exon	61505	61851	gene00539
s162885	terminal	61505	61851	gene00539
s162885	stop_codon	61849	61851	gene00539
s162890	gene	22626	24293	gene00540
s162890	mRNA	22626	24293	gene00540
s162890	stop_codon	22626	22628	gene00540
s162890	CDS	22626	22933	gene00540
s162890	exon	22626	22933	gene00540
s162890	terminal	22626	22933	gene00540
s162890	intron	22934	23582	gene00540
s162890	CDS	23583	23678	gene00540
s162890	exon	23583	23678	gene00540
s162890	internal	23583	23678	gene00540
s162890	intron	23679	23887	gene00540
s162890	CDS	23888	24293	gene00540
s162890	exon	23888	24293	gene00540
s162890	initial	23888	24293	gene00540
s162890	start_codon	24291	24293	gene00540
s162907	gene	66211	93311	gene00541
s162907	mRNA	66211	93311	gene00541
s162907	start_codon	66211	66213	gene00541
s162907	CDS	66211	66256	gene00541
s162907	exon	66211	66256	gene00541
s162907	initial	66211	66256	gene00541
s162907	intron	66257	66962	gene00541
s162907	CDS	66963	67091	gene00541
s162907	exon	66963	67091	gene00541
s162907	internal	66963	67091	gene00541
s162907	intron	67092	67257	gene00541
s162907	CDS	67258	67297	gene00541
s162907	exon	67258	67297	gene00541
s162907	internal	67258	67297	gene00541
s162907	intron	67298	72355	gene00541
s162907	CDS	72356	72431	gene00541
s162907	exon	72356	72431	gene00541
s162907	internal	72356	72431	gene00541
s162907	intron	72432	72548	gene00541
s162907	CDS	72549	72749	gene00541
s162907	exon	72549	72749	gene00541
s162907	internal	72549	72749	gene00541
s162907	intron	72750	72866	gene00541
s162907	CDS	72867	73079	gene00541
s162907	exon	72867	73079	gene00541
s162907	internal	72867	73079	gene00541
s162907	intron	73080	73241	gene00541
s162907	CDS	73242	73556	gene00541
s162907	exon	73242	73556	gene00541
s162907	internal	73242	73556	gene00541
s162907	intron	73557	73644	gene00541
s162907	CDS	73645	73702	gene00541
s162907	exon	73645	73702	gene00541
s162907	internal	73645	73702	gene00541
s162907	intron	73703	73999	gene00541
s162907	CDS	74000	74058	gene00541
s162907	exon	74000	74058	gene00541
s162907	internal	74000	74058	gene00541
s162907	intron	74059	74234	gene00541
s162907	CDS	74235	74318	gene00541
s162907	exon	74235	74318	gene00541
s162907	internal	74235	74318	gene00541
s162907	intron	74319	74520	gene00541
s162907	CDS	74521	74584	gene00541
s162907	exon	74521	74584	gene00541
s162907	internal	74521	74584	gene00541
s162907	intron	74585	92107	gene00541
s162907	CDS	92108	92231	gene00541
s162907	exon	92108	92231	gene00541
s162907	internal	92108	92231	gene00541
s162907	intron	92232	92944	gene00541
s162907	CDS	92945	93311	gene00541
s162907	exon	92945	93311	gene00541
s162907	terminal	92945	93311	gene00541
s162907	stop_codon	93309	93311	gene00541
s162911	gene	54112	57195	gene00542
s162911	mRNA	54112	57195	gene00542
s162911	start_codon	54112	54114	gene00542
s162911	CDS	54112	54327	gene00542
s162911	exon	54112	54327	gene00542
s162911	initial	54112	54327	gene00542
